objSecuencia;modSecuencia;objCodigo;objDescripcion;objUsuario;objFecha;objEstado;objFuncion;objRefMenu;objTypeObj
263;9;B0100087;Who's Who MBF;10;2008-07-11 16:10:00;1;NULL;NULL;25
264;9;B0100088;Check Duplicate AB Records;10;2008-07-11 16:10:00;1;NULL;NULL;25
265;9;B0101490;Retrieve F0101 Category Codes;10;2008-07-11 16:10:00;1;NULL;NULL;25
266;9;B0125031;Multi-Level Error Message Functions;10;2008-07-11 16:10:00;1;NULL;NULL;25
267;9;B012505;Tools Send Shortcut;10;2008-07-11 16:10:00;1;NULL;NULL;25
268;9;B01425;Check Effective Date;10;2008-07-11 16:10:00;1;NULL;NULL;25
269;10;B0200003;Advance Date by number of days for Monday thru Friday;10;2008-07-11 16:10:00;1;NULL;NULL;25
270;10;B0200004;Update F0112 Time Log;10;2008-07-11 16:10:00;1;NULL;NULL;25
271;10;B0200006;JDEM- Update message files for status Sent, Clear, Delete;10;2008-07-11 16:10:00;1;NULL;NULL;25
272;10;B0200008;JDEM - Update Message Header for Sender Status;10;2008-07-11 16:10:00;1;NULL;NULL;25
273;10;B0200009;PPAT - Retrieve Bulletin Board Subscriptions;10;2008-07-11 16:10:00;1;NULL;NULL;25
274;10;B0200010;PPAT - Delete F01134 for Passed User Id, Group, Address;10;2008-07-11 16:10:00;1;NULL;NULL;25
275;10;B0200011;PPAT - Add Text and Distribution;10;2008-07-11 16:10:00;1;NULL;NULL;25
276;10;B0200015;Message Text Substitution;10;2008-07-11 16:10:00;1;NULL;NULL;25
277;10;B0200017;Parse Work Flow Connection;10;2008-07-11 16:10:00;1;NULL;NULL;25
278;10;B0200018;PPAT - Check Status of Message;10;2008-07-11 16:10:00;1;NULL;NULL;25
279;10;B0200019;Remove Leading Blanks;10;2008-07-11 16:10:00;1;NULL;NULL;25
280;10;B0200022;PPAT Retrieve Header and Detail;10;2008-07-11 16:10:00;1;NULL;NULL;25
281;10;B0200023;Address Book JDEM Message Summary Print;10;2008-07-11 16:10:00;1;NULL;NULL;25
282;10;B0200024;Format PPAT Quick List Structure;10;2008-07-11 16:10:00;1;NULL;NULL;25
283;10;B0200025;Format Call For ParentChild;10;2008-07-11 16:10:00;1;NULL;NULL;25
284;10;B0200027;F0009 Retrieve JDEM Security Flag;10;2008-07-11 16:10:00;1;NULL;NULL;25
285;10;B0200028;JDEM Edit For New Message;10;2008-07-11 16:10:00;1;NULL;NULL;25
286;10;B0200029;JDEM Validate Msg Deletion;10;2008-07-11 16:10:00;1;NULL;NULL;25
287;10;B0200030;JDEM Priority Filter;10;2008-07-11 16:10:00;1;NULL;NULL;25
288;10;B0200031;F0005 JDEM Retrieve UDC;10;2008-07-11 16:10:00;1;NULL;NULL;25
289;10;B0200032;F0111 Retrieve Whos Who Remark;10;2008-07-11 16:10:00;1;NULL;NULL;25
290;10;B0200034;F01133 Update Detail Record;10;2008-07-11 16:10:00;1;NULL;NULL;25
291;10;B0200035;JDEM F0101 Retrieve AB3;10;2008-07-11 16:10:00;1;NULL;NULL;25
292;10;B0200038;MessageRetrieval;10;2008-07-11 16:10:00;1;NULL;NULL;25
293;10;B0200040;F01131GetBriefMessage;10;2008-07-11 16:10:00;1;NULL;NULL;25
294;10;B0200042;F01131MCheckforChild;10;2008-07-11 16:10:00;1;NULL;NULL;25
295;10;B0200043;F01131MDeleteErrorMsgs;10;2008-07-11 16:10:00;1;NULL;NULL;25
296;10;B0200044;F0016DDeleteGenericTextAMC;10;2008-07-11 16:10:00;1;NULL;NULL;25
297;10;B0200047;CreateActionMsgShortcut;10;2008-07-11 16:10:00;1;NULL;NULL;25
298;10;B0200048;FormatFowardMessage;10;2008-07-11 16:10:00;1;NULL;NULL;25
299;10;B0200052;ReturnFirst80BytesOfMediaObjectControl;10;2008-07-11 16:10:00;1;NULL;NULL;25
300;10;B0200053;GetFirst80BytesFromF00165;10;2008-07-11 16:10:00;1;NULL;NULL;25
301;10;B0200098;PPAT - Get User Id, Address Book Number;10;2008-07-11 16:10:00;1;NULL;NULL;25
302;10;B0200099;F0092 Get User ID;10;2008-07-11 16:10:00;1;NULL;NULL;25
303;10;B0200200;F01137MaintainWorkflowSecurity;10;2008-07-11 16:10:00;1;NULL;NULL;25
304;10;B0200210;F0150CheckForChildren;10;2008-07-11 16:10:00;1;NULL;NULL;25
305;10;B0200220;F01133CacheMessages;10;2008-07-11 16:10:00;1;NULL;NULL;25
306;10;B0200240;F01133AdvancedMessagePeak;10;2008-07-11 16:10:00;1;NULL;NULL;25
307;10;B0200900;JDEM Send EMail;10;2008-07-11 16:10:00;1;NULL;NULL;25
308;10;B0200901;JDEM Read EMail;10;2008-07-11 16:10:00;1;NULL;NULL;25
309;10;B0200902;Initialize Destroy Mail Handle;10;2008-07-11 16:10:00;1;NULL;NULL;25
310;10;B0200905;Send Message Interactive;10;2008-07-11 16:10:00;1;NULL;NULL;25
311;10;B0200906;Receive Message Interactive;10;2008-07-11 16:10:00;1;NULL;NULL;25
312;10;B0200910;GetKeyValueSerialNumber;10;2008-07-11 16:10:00;1;NULL;NULL;25
313;11;B0300001;Validate F0311 Records To Be Deleted;10;2008-07-11 16:10:00;1;NULL;NULL;25
314;11;B0300002;Create 'RE' Record - Change In Gross Amount;10;2008-07-11 16:10:00;1;NULL;NULL;25
315;11;B0300004;Create 'RE' Record - Voids;10;2008-07-11 16:10:00;1;NULL;NULL;25
316;11;B0300005;Delete Invoice from F0311;10;2008-07-11 16:10:00;1;NULL;NULL;25
317;11;B03B0001;Receipt Header Server;10;2008-07-11 16:10:00;1;NULL;NULL;25
318;11;B03B0011;Invoice Entry Master Business Function;10;2008-07-11 16:10:00;1;NULL;NULL;25
319;11;B03B0012;F03B14 Apply Receipt to Invoice;10;2008-07-11 16:10:00;1;NULL;NULL;25
320;11;B03B0013;Delete Invoice from F03B11;10;2008-07-11 16:10:00;1;NULL;NULL;25
321;11;B03B0014;Validate Invoice Records to Delete;10;2008-07-11 16:10:00;1;NULL;NULL;25
322;11;B03B0015;Void Invoice;10;2008-07-11 16:10:00;1;NULL;NULL;25
323;11;B03B0017;AR Aging - X0303;10;2008-07-11 16:10:00;1;NULL;NULL;25
324;11;B03B0018;A/R Speed Status Change;10;2008-07-11 16:10:00;1;NULL;NULL;25
325;11;B03B0019;F03B13 Void/NSF Receipt;10;2008-07-11 16:10:00;1;NULL;NULL;25
326;11;B03B0020;Insert Recurring Invoice Record;10;2008-07-11 16:10:00;1;NULL;NULL;25
327;11;B03B0021;F03B112 Create Invoice Revision;10;2008-07-11 16:10:00;1;NULL;NULL;25
328;11;B03B0022;Retrieve Customer Credit Messages;10;2008-07-11 16:10:00;1;NULL;NULL;25
329;11;B03B0023;F03B14 Void/Delete Receipt;10;2008-07-11 16:10:00;1;NULL;NULL;25
330;11;B03B0024;A/R to G/L by Batch - Integrity Report;10;2008-07-11 16:10:00;1;NULL;NULL;25
331;11;B03B0025;Invoice Post;10;2008-07-11 16:10:00;1;NULL;NULL;25
332;11;B03B0026;Retrieve/Update A/R Constants;10;2008-07-11 16:10:00;1;NULL;NULL;25
333;11;B03B0028;Calculate Amount to Pay;10;2008-07-11 16:10:00;1;NULL;NULL;25
334;11;B03B0029;Calculate Finance Charge from Rules;10;2008-07-11 16:10:00;1;NULL;NULL;25
335;11;B03B0030;Balance Forward Receipts;10;2008-07-11 16:10:00;1;NULL;NULL;25
336;11;B03B0033;Return Error Flag If Any GBRError set for Form;10;2008-07-11 16:10:00;1;NULL;NULL;25
337;11;B03B0037;Retrieve Home G/L Bank Account;10;2008-07-11 16:10:00;1;NULL;NULL;25
338;11;B03B0039;Reset Upload Flag Status;10;2008-07-11 16:10:00;1;NULL;NULL;25
339;11;B03B0041;Purge Batch Receipts;10;2008-07-11 16:10:00;1;NULL;NULL;25
340;11;B03B0042;Retrieve Company Constants - Aging;10;2008-07-11 16:10:00;1;NULL;NULL;25
341;11;B03B0043;Get and Delete PSEL for F03BUI04;10;2008-07-11 16:10:00;1;NULL;NULL;25
342;11;B03B0044;F03B13Z1 Update Purge Flag To Y;10;2008-07-11 16:10:00;1;NULL;NULL;25
343;11;B03B0045;F03B11Z1 Update Store & Forward Invoice Delete;10;2008-07-11 16:10:00;1;NULL;NULL;25
344;11;B03B0049;F03B26 Get Notification Policy;10;2008-07-11 16:10:00;1;NULL;NULL;25
345;11;B03B0051;Locate the Policy Key Line number;10;2008-07-11 16:10:00;1;NULL;NULL;25
346;11;B03B0054;F03BUI05 Write Auto Receipts Batch Record;10;2008-07-11 16:10:00;1;NULL;NULL;25
347;11;B03B0055;F03012 - Get Invoice Send to Address Number;10;2008-07-11 16:10:00;1;NULL;NULL;25
348;11;B03B0056;F03B15 - Clear Cash/Credit Management Table;10;2008-07-11 16:10:00;1;NULL;NULL;25
349;11;B03B0057;F03BUI05 Clear Receipt Batch Workfile;10;2008-07-11 16:10:00;1;NULL;NULL;25
350;11;B03B0060;Validate Records before Deleting Policies;10;2008-07-11 16:10:00;1;NULL;NULL;25
351;11;B03B0061;Validate Records before Deleting Letters;10;2008-07-11 16:10:00;1;NULL;NULL;25
352;11;B03B0062;Calculate Account Action;10;2008-07-11 16:10:00;1;NULL;NULL;25
353;11;B03B0063;Retrieve SEPF Flag;10;2008-07-11 16:10:00;1;NULL;NULL;25
354;11;B03B0067;Receipt Post;10;2008-07-11 16:10:00;1;NULL;NULL;25
355;11;B03B0068;F03B31 - Write Activity Record;10;2008-07-11 16:10:00;1;NULL;NULL;25
356;11;B03B0069;F03B14 Maintain Unapplied Cash;10;2008-07-11 16:10:00;1;NULL;NULL;25
357;11;B03B0071;F03B31 - Get Activity ID;10;2008-07-11 16:10:00;1;NULL;NULL;25
358;11;B03B0072;Retrieve Credit Collection Fiscal Period;10;2008-07-11 16:10:00;1;NULL;NULL;25
359;11;B03B0074;Get Activity Description;10;2008-07-11 16:10:00;1;NULL;NULL;25
360;11;B03B0075;F03b16BalanceStatsHist;10;2008-07-11 16:10:00;1;NULL;NULL;25
361;11;B03B0078;F03B30-Retrieve Description;10;2008-07-11 16:10:00;1;NULL;NULL;25
362;11;B03B0080;Update Open Summary Parent;10;2008-07-11 16:10:00;1;NULL;NULL;25
363;11;B03B0081;F03B26-RetrieveAgingDays - OBSOLETE;10;2008-07-11 16:10:00;1;NULL;NULL;25
364;11;B03B0082;Retrieve Credit Message;10;2008-07-11 16:10:00;1;NULL;NULL;25
365;11;B03B0085;Update Stat Summary Parent;10;2008-07-11 16:10:00;1;NULL;NULL;25
366;11;B03B0086;F0101 - Update Credit Message;10;2008-07-11 16:10:00;1;NULL;NULL;25
367;11;B03B0087;F03B16 - Update Period Statistics;10;2008-07-11 16:10:00;1;NULL;NULL;25
368;11;B03B0088;"Unlog ""RL"" Logged Receipts";10;2008-07-11 16:10:00;1;NULL;NULL;25
369;11;B03B0090;F03B16S - Update Statistic Summary;10;2008-07-11 16:10:00;1;NULL;NULL;25
370;11;B03B0091;Get Last Activity Date;10;2008-07-11 16:10:00;1;NULL;NULL;25
371;11;B03B0092;F03B25 Policy Search;10;2008-07-11 16:10:00;1;NULL;NULL;25
372;11;B03B0093;Retrieve A/R Constants by Company;10;2008-07-11 16:10:00;1;NULL;NULL;25
373;11;B03B0099;Is Execution List;10;2008-07-11 16:10:00;1;NULL;NULL;25
374;11;B03B0100;Get Base Method;10;2008-07-11 16:10:00;1;NULL;NULL;25
375;11;B03B0101;Get Customer Execution List;10;2008-07-11 16:10:00;1;NULL;NULL;25
376;11;B03B0102;Auto Receipts Base Method Driver;10;2008-07-11 16:10:00;1;NULL;NULL;25
377;11;B03B0103;F0013 Get Currency Description;10;2008-07-11 16:10:00;1;NULL;NULL;25
378;11;B03B0104;F03B16S-Initialize Prior Yr and Yr To Date;10;2008-07-11 16:10:00;1;NULL;NULL;25
379;11;B03B0106;F03B16 Get Previous Period Info;10;2008-07-11 16:10:00;1;NULL;NULL;25
380;11;B03B0107;F03B16 - Update High Balance;10;2008-07-11 16:10:00;1;NULL;NULL;25
381;11;B03B0108;Convert Description to AN8;10;2008-07-11 16:10:00;1;NULL;NULL;25
382;11;B03B0111;Create Cache Table;10;2008-07-11 16:10:00;1;NULL;NULL;25
383;11;B03B0112;F03B21 - Write Notification Detail from Cache;10;2008-07-11 16:10:00;1;NULL;NULL;25
384;11;B03B0113;F03B50 - Update Customer Execution List;10;2008-07-11 16:10:00;1;NULL;NULL;25
385;11;B03B0116;F03B23 - BF Write Fee Journal History Detail;10;2008-07-11 16:10:00;1;NULL;NULL;25
386;11;B03B0119;Combination Invoice Match Using Cache;10;2008-07-11 16:10:00;1;NULL;NULL;25
387;11;B03B0120;F03B08 Sort Ending Date;10;2008-07-11 16:10:00;1;NULL;NULL;25
388;11;B03B0121;F03B08 Edit Fiscal Date Pattern;10;2008-07-11 16:10:00;1;NULL;NULL;25
389;11;B03B0122;Write Invoice To Cache;10;2008-07-11 16:10:00;1;NULL;NULL;25
390;11;B03B0123;Write Statistical History to Cache;10;2008-07-11 16:10:00;1;NULL;NULL;25
391;11;B03B0124;Read Statistical History Cache;10;2008-07-11 16:10:00;1;NULL;NULL;25
392;11;B03B0125;F03B08 Update Previous Year;10;2008-07-11 16:10:00;1;NULL;NULL;25
393;11;B03B0126;Receipts Entry Batch Open;10;2008-07-11 16:10:00;1;NULL;NULL;25
394;11;B03B0127;Statement Print Driver;10;2008-07-11 16:10:00;1;NULL;NULL;25
395;11;B03B0128;Retrive and Update Next Auto Debit Number;10;2008-07-11 16:10:00;1;NULL;NULL;25
396;11;B03B0129;F03B42 Verify Claim Activity Code;10;2008-07-11 16:10:00;1;NULL;NULL;25
397;11;B03B0130;F03B571 Reset and Delete Batch Control Info;10;2008-07-11 16:10:00;1;NULL;NULL;25
398;11;B03B0131;F03B16 - Calculate Statistical Summary;10;2008-07-11 16:10:00;1;NULL;NULL;25
399;11;B03B0132;F03B40 - Create Claim Information;10;2008-07-11 16:10:00;1;NULL;NULL;25
400;11;B03B0133;F03B571 Automatic Debits Batch Control Driver;10;2008-07-11 16:10:00;1;NULL;NULL;25
401;11;B03B0134;F03B571 Get Next Auto Debit Batch Control Number;10;2008-07-11 16:10:00;1;NULL;NULL;25
402;11;B03B0136;F03B14 As Of Aging Server;10;2008-07-11 16:10:00;1;NULL;NULL;25
403;11;B03B0137;F03B11 As Of Aging Summary;10;2008-07-11 16:10:00;1;NULL;NULL;25
404;11;B03B0138;F03B13 Maintain Receipt Header;10;2008-07-11 16:10:00;1;NULL;NULL;25
405;11;B03B0140;F0007 Calculate BAC Workday;10;2008-07-11 16:10:00;1;NULL;NULL;25
406;11;B03B0141;Increment and Convert MathNumeric to String;10;2008-07-11 16:10:00;1;NULL;NULL;25
407;11;B03B0142;Receipts Entry Read Cache;10;2008-07-11 16:10:00;1;NULL;NULL;25
408;11;B03B0143;F03B11 Receipts Entry Load Invoices;10;2008-07-11 16:10:00;1;NULL;NULL;25
409;11;B03B0146;F03B14 - Create F03B14 Record - GL Entry;10;2008-07-11 16:10:00;1;NULL;NULL;25
410;11;B03B0147;F03B14 - Get Next File Line Identifier - RC5;10;2008-07-11 16:10:00;1;NULL;NULL;25
411;11;B03B0148;F03B57OW Purge Auto Debit Historical Records;10;2008-07-11 16:10:00;1;NULL;NULL;25
412;11;B03B0149;F03B14 Maintain Receipt Detail;10;2008-07-11 16:10:00;1;NULL;NULL;25
413;11;B03B0151;Convert Registration Number Text/Numeric;10;2008-07-11 16:10:00;1;NULL;NULL;25
414;11;B03B0152;F03B11 Load By Statement Number;10;2008-07-11 16:10:00;1;NULL;NULL;25
415;11;B03B0153;Receipts Entry Type Input Processor;10;2008-07-11 16:10:00;1;NULL;NULL;25
416;11;B03B0154;Draft Change Delete Void NSF;10;2008-07-11 16:10:00;1;NULL;NULL;25
417;11;B03B0155;Pad String With Hex Characters;10;2008-07-11 16:10:00;1;NULL;NULL;25
418;11;B03B0156;F03B11 Create R1 Record Draft;10;2008-07-11 16:10:00;1;NULL;NULL;25
419;11;B03B0157;F03B15 Retrieve Fetch Flag;10;2008-07-11 16:10:00;1;NULL;NULL;25
420;11;B03B0158;Maintain Receipts Entry Cache;10;2008-07-11 16:10:00;1;NULL;NULL;25
421;11;B03B0160;Draft Remittance Format Driver;10;2008-07-11 16:10:00;1;NULL;NULL;25
422;11;B03B0161;F03B22 Fetch Next Run ID;10;2008-07-11 16:10:00;1;NULL;NULL;25
423;11;B03B0162;F03B20 Fetch Next Run ID;10;2008-07-11 16:10:00;1;NULL;NULL;25
424;11;B03B0163;Clear Combination Invoice Match Cache;10;2008-07-11 16:10:00;1;NULL;NULL;25
425;11;B03B0165;F03B22 Fetch Next Unique ID;10;2008-07-11 16:10:00;1;NULL;NULL;25
426;11;B03B0166;F03B20 Fetch Next Unique ID;10;2008-07-11 16:10:00;1;NULL;NULL;25
427;11;B03B0167;F03B11 Get Invoice Info RIBA;10;2008-07-11 16:10:00;1;NULL;NULL;25
428;11;B03B0168;Stamp Amount Italian RIBA;10;2008-07-11 16:10:00;1;NULL;NULL;25
429;11;B03B0169;F03B11 Invoice Match Process;10;2008-07-11 16:10:00;1;NULL;NULL;25
430;11;B03B0170;Process A/R Cost Management Cache;10;2008-07-11 16:10:00;1;NULL;NULL;25
431;11;B03B0171;Update Cash Management Flag for Purge/Repost;10;2008-07-11 16:10:00;1;NULL;NULL;25
432;11;B03B0172;Maintain Invoice Selection Cache;10;2008-07-11 16:10:00;1;NULL;NULL;25
433;11;B03B0174;Get Invoice Exchange Rate For Euro;10;2008-07-11 16:10:00;1;NULL;NULL;25
434;11;B03B0177;Maintain Account Netting Header Cache;10;2008-07-11 16:10:00;1;NULL;NULL;25
435;11;B03B0178;Maintain Account Netting Detail Cache;10;2008-07-11 16:10:00;1;NULL;NULL;25
436;11;B03B0179;Void NSF Draft At Any Status;10;2008-07-11 16:10:00;1;NULL;NULL;25
437;11;B03B0180;Credit Memo Select Maintain Caches;10;2008-07-11 16:10:00;1;NULL;NULL;25
438;11;B03B0182;Retrieve Receipt Entry PO Values;10;2008-07-11 16:10:00;1;NULL;NULL;25
439;11;B03B0186;F03B11-Populate Date Invoice Closed;10;2008-07-11 16:10:00;1;NULL;NULL;25
440;11;B03B0189;Get P03B11 Processing Options;10;2008-07-11 16:10:00;1;NULL;NULL;25
441;11;B03B0190;F03B11Z2 Invoice Outbound Interoperability;10;2008-07-11 16:10:00;1;NULL;NULL;25
442;11;B03B0191;F03B13Z2/F03B14Z2 Receipt Outbound Interoperability;10;2008-07-11 16:10:00;1;NULL;NULL;25
443;11;B03B0195;A/R Detail with Aging Cache;10;2008-07-11 16:10:00;1;NULL;NULL;25
444;11;B03B0196;Foreign/Domestic with Aging Cache;10;2008-07-11 16:10:00;1;NULL;NULL;25
445;11;B03B0197;Return To Prior Draft Status;10;2008-07-11 16:10:00;1;NULL;NULL;25
446;11;B03B0199;F03B21 - Get Unique Key ID;10;2008-07-11 16:10:00;1;NULL;NULL;25
447;11;B03B0200;F03B20 Insert;10;2008-07-11 16:10:00;1;NULL;NULL;25
448;11;B03B0201;F03B21 Insert;10;2008-07-11 16:10:00;1;NULL;NULL;25
449;11;B03B0202;F03B20 - Get Previous Balance;10;2008-07-11 16:10:00;1;NULL;NULL;25
450;11;B03B0203;A/R to Account Balance by Account ID;10;2008-07-11 16:10:00;1;NULL;NULL;25
451;11;B03B0205;Decrement Date One Day;10;2008-07-11 16:10:00;1;NULL;NULL;25
452;11;B03B0208;Deductions Activity Real Time Event Notification;10;2008-07-11 16:10:00;1;NULL;NULL;25
453;11;B03B0210;F03B11 Self-Service Get Matches;10;2008-07-11 16:10:00;1;NULL;NULL;25
454;11;B03B0211;Xe/ERP 8.0 to EnterpriseOne Post Install Conversion Function;10;2008-07-11 16:10:00;1;NULL;NULL;25
455;11;B03B0220;Maintain ESR Reference Number;10;2008-07-11 16:10:00;1;NULL;NULL;25
456;11;B03B0230;Batch Invoice Processor - C Function;10;2008-07-11 16:10:00;1;NULL;NULL;25
457;11;B03B0231;F03B14XX TC Row By Row Process;10;2008-07-11 16:10:00;1;NULL;NULL;25
458;11;B03B0232;F03B13XX TC Row By Row Process;10;2008-07-11 16:10:00;1;NULL;NULL;25
459;11;B03B0233;Validate Account Currency;10;2008-07-11 16:10:00;1;NULL;NULL;25
460;11;B03B0290;Receipt Detail Records Looping;10;2008-07-11 16:10:00;1;NULL;NULL;25
461;11;B03B0291;F00095 Business Object Reservation - 03B;10;2008-07-11 16:10:00;1;NULL;NULL;25
462;11;B03B0522;A/R Cash Forecast Data Refresh;10;2008-07-11 16:10:00;1;NULL;NULL;25
463;12;B0400001;Default Currency Fields;10;2008-07-11 16:10:00;1;NULL;NULL;25
464;12;B0400002;Default Tax Rate Area;10;2008-07-11 16:10:00;1;NULL;NULL;25
465;12;B0400003;Retrieve Processing Programs (F0417);10;2008-07-11 16:10:00;1;NULL;NULL;25
466;12;B0400004;Edit Against Changed Values;10;2008-07-11 16:10:00;1;NULL;NULL;25
467;12;B0400005;Edit Blank Purchase Order;10;2008-07-11 16:10:00;1;NULL;NULL;25
468;12;B0400006;F0414 - Get Payment Amount Domestic, Foreign;10;2008-07-11 16:10:00;1;NULL;NULL;25
469;12;B0400007;A/P Auto Payments - Print Driver;10;2008-07-11 16:10:00;1;NULL;NULL;25
470;12;B0400008;A/P Auto Payments - Update G/L Date;10;2008-07-11 16:10:00;1;NULL;NULL;25
471;12;B0400009;Get Account Company;10;2008-07-11 16:10:00;1;NULL;NULL;25
472;12;B0400010;Retrieve Next Pay Item;10;2008-07-11 16:10:00;1;NULL;NULL;25
473;12;B0400011;A/P Auto Payments - Split Detail;10;2008-07-11 16:10:00;1;NULL;NULL;25
474;12;B0400012;Edit Auto Payment Selection;10;2008-07-11 16:10:00;1;NULL;NULL;25
475;12;B0400013;Calculate Check Amount;10;2008-07-11 16:10:00;1;NULL;NULL;25
476;12;B0400014;Write Manual Check Records;10;2008-07-11 16:10:00;1;NULL;NULL;25
477;12;B0400015;A/P Auto Payments - Update Print Program And Queue;10;2008-07-11 16:10:00;1;NULL;NULL;25
478;12;B0400016;A/P Payments Master Business Function;10;2008-07-11 16:10:00;1;NULL;NULL;25
479;12;B0400017;Default Pay Status;10;2008-07-11 16:10:00;1;NULL;NULL;25
480;12;B0400018;Retrieve PCG Totals;10;2008-07-11 16:10:00;1;NULL;NULL;25
481;12;B0400019;Retrieve Payment Totals;10;2008-07-11 16:10:00;1;NULL;NULL;25
482;12;B0400020;Edit Pay Status;10;2008-07-11 16:10:00;1;NULL;NULL;25
483;12;B0400021;Get Open Voucher Amount;10;2008-07-11 16:10:00;1;NULL;NULL;25
484;12;B0400022;AP Global Update;10;2008-07-11 16:10:00;1;NULL;NULL;25
485;12;B0400023;Edit GL Date Change;10;2008-07-11 16:10:00;1;NULL;NULL;25
486;12;B0400024;Edit Supplier Number Change;10;2008-07-11 16:10:00;1;NULL;NULL;25
487;12;B0400025;Edit Currency Mode Change;10;2008-07-11 16:10:00;1;NULL;NULL;25
488;12;B0400026;Edit Voucher With PO Change;10;2008-07-11 16:10:00;1;NULL;NULL;25
489;12;B0400027;Calculate Difference;10;2008-07-11 16:10:00;1;NULL;NULL;25
490;12;B0400029;Edit Sequence ID Field Duplicate;10;2008-07-11 16:10:00;1;NULL;NULL;25
491;12;B0400031;Validate Voucher Records To Be Deleted;10;2008-07-11 16:10:00;1;NULL;NULL;25
492;12;B0400032;Delete Payment Pay Items;10;2008-07-11 16:10:00;1;NULL;NULL;25
493;12;B0400034;Default G/L Account Number From A/B;10;2008-07-11 16:10:00;1;NULL;NULL;25
494;12;B0400035;Delete Voucher From Browse Screen;10;2008-07-11 16:10:00;1;NULL;NULL;25
495;12;B0400036;Edit Voucher G/L Offset Account;10;2008-07-11 16:10:00;1;NULL;NULL;25
496;12;B0400037;Default Due Dates;10;2008-07-11 16:10:00;1;NULL;NULL;25
497;12;B0400038;PE Creation - Void;10;2008-07-11 16:10:00;1;NULL;NULL;25
498;12;B0400040;Duplicate Pay Item;10;2008-07-11 16:10:00;1;NULL;NULL;25
499;12;B0400041;Edit Remaining Amount - Equal Zero;10;2008-07-11 16:10:00;1;NULL;NULL;25
500;12;B0400042;Voucher Entry Date Edits;10;2008-07-11 16:10:00;1;NULL;NULL;25
501;12;B0400044;Edit Address_Transit Bank Acct;10;2008-07-11 16:10:00;1;NULL;NULL;25
502;12;B0400047;Voucher Entry Master Business Function;10;2008-07-11 16:10:00;1;NULL;NULL;25
503;12;B0400048;Write Outbound F0411Z3 Records;10;2008-07-11 16:10:00;1;NULL;NULL;25
504;12;B0400049;Edit Voucher For Currency Payment;10;2008-07-11 16:10:00;1;NULL;NULL;25
505;12;B0400050;Retrieve And Validate Currency GN/LS Acct;10;2008-07-11 16:10:00;1;NULL;NULL;25
506;12;B0400051;Payable Gain/Loss;10;2008-07-11 16:10:00;1;NULL;NULL;25
507;12;B0400052;GetNextManualPaymentNbr;10;2008-07-11 16:10:00;1;NULL;NULL;25
508;12;B0400053;Void Payable Gain/Loss;10;2008-07-11 16:10:00;1;NULL;NULL;25
509;12;B0400054;PaymentNbrNotEqualZero;10;2008-07-11 16:10:00;1;NULL;NULL;25
510;12;B0400055;Retrieve Payee Info;10;2008-07-11 16:10:00;1;NULL;NULL;25
511;12;B0400056;SupplierNbrNotEqualZero;10;2008-07-11 16:10:00;1;NULL;NULL;25
512;12;B0400059;Retrieve X0450 Processing Options;10;2008-07-11 16:10:00;1;NULL;NULL;25
513;12;B0400060;Retrieve Next UKID From F0450;10;2008-07-11 16:10:00;1;NULL;NULL;25
