verSecuencia;objSecuencia;verCodigo;verDescripcion;verUsuario;verFecha;verEstado;verFuncion
533;21927;ZJDE4933;Category Code - Customer Profile 09;10;2008-07-11 16:48:00;1;NULL
534;21927;ZJDE4934;Category Code - Customer Profile 10;10;2008-07-11 16:48:00;1;NULL
535;21927;ZJDE4935;Category Code - F/A 11;10;2008-07-11 16:48:00;1;NULL
536;21927;ZJDE4936;Category Code - F/A 12;10;2008-07-11 16:48:00;1;NULL
537;21927;ZJDE4937;Category Code - F/A 13;10;2008-07-11 16:48:00;1;NULL
538;21927;ZJDE4938;Category Code - F/A 14;10;2008-07-11 16:48:00;1;NULL
539;21927;ZJDE4939;Category Code - F/A 15;10;2008-07-11 16:48:00;1;NULL
540;21927;ZJDE4940;Category Code - F/A 16;10;2008-07-11 16:48:00;1;NULL
541;21927;ZJDE4941;Category Code - F/A 17;10;2008-07-11 16:48:00;1;NULL
542;21927;ZJDE4942;Category Code - F/A 18;10;2008-07-11 16:48:00;1;NULL
543;21927;ZJDE4943;Category Code - F/A 19;10;2008-07-11 16:48:00;1;NULL
544;21927;ZJDE4944;Category Code - F/A 20;10;2008-07-11 16:48:00;1;NULL
545;21927;ZJDE4945;Category Code - F/A 21;10;2008-07-11 16:48:00;1;NULL
546;21927;ZJDE4946;Category Code - F/A 22;10;2008-07-11 16:48:00;1;NULL
547;21927;ZJDE4947;Category Code - F/A 23;10;2008-07-11 16:48:00;1;NULL
548;21927;ZJDE4948;Call Priority;10;2008-07-11 16:48:00;1;NULL
549;21927;ZJDE4949;Call Reason;10;2008-07-11 16:48:00;1;NULL
550;21927;ZJDE4950;Call Type;10;2008-07-11 16:48:00;1;NULL
551;21927;ZJDE4951;Call Status;10;2008-07-11 16:48:00;1;NULL
552;21927;ZJDE4952;Call Source;10;2008-07-11 16:48:00;1;NULL
553;21927;ZJDE4953;Environment;10;2008-07-11 16:48:00;1;NULL
554;21927;ZJDE4954;Geographic Region;10;2008-07-11 16:48:00;1;NULL
555;21927;ZJDE4955;Time Zones;10;2008-07-11 16:48:00;1;NULL
556;21927;ZJDE4956;Call Category Code 01;10;2008-07-11 16:48:00;1;NULL
557;21927;ZJDE4957;Call Category Code 02;10;2008-07-11 16:48:00;1;NULL
558;21927;ZJDE4958;Call Category Code 03;10;2008-07-11 16:48:00;1;NULL
559;21927;ZJDE4959;Call Category Code 04;10;2008-07-11 16:48:00;1;NULL
560;21927;ZJDE4960;Call Category Code 05;10;2008-07-11 16:48:00;1;NULL
561;21927;ZJDE4961;Call Category Code 06;10;2008-07-11 16:48:00;1;NULL
562;21927;ZJDE4962;Call Category Code 07;10;2008-07-11 16:48:00;1;NULL
563;21927;ZJDE4963;Call Category Code 08;10;2008-07-11 16:48:00;1;NULL
564;21927;ZJDE4964;Call Category Code 09;10;2008-07-11 16:48:00;1;NULL
565;21927;ZJDE4965;Call Category Code 10;10;2008-07-11 16:48:00;1;NULL
566;21927;ZJDE4966;Work Type;10;2008-07-11 16:48:00;1;NULL
567;21927;ZJDE4967;Task Names;10;2008-07-11 16:48:00;1;NULL
568;21927;ZJDE4968;Call Back;10;2008-07-11 16:48:00;1;NULL
569;21927;ZJDE4969;Service Group;10;2008-07-11 16:48:00;1;NULL
570;21927;ZJDE4970;Zone Carrier;10;2008-07-11 16:48:00;1;NULL
571;21927;ZJDE4971;Rate Definitions;10;2008-07-11 16:48:00;1;NULL
572;21927;ZJDE4972;Object In Use Application ID;10;2008-07-11 16:48:00;1;NULL
573;21927;ZJDE4973;Condition of Transport;10;2008-07-11 16:48:00;1;NULL
574;21927;ZJDE4974;Mode of Transport;10;2008-07-11 16:48:00;1;NULL
575;21927;ZJDE5000;Text for Period Number;10;2008-07-11 16:48:00;1;NULL
576;21927;ZJDE5001;Vertex Quantum GeoCode Search Types;10;2008-07-11 16:48:00;1;NULL
577;21927;ZJDE5201;Contract Category Code 11;10;2008-07-11 16:48:00;1;NULL
578;21927;ZJDE5202;Contract Category Code 12;10;2008-07-11 16:48:00;1;NULL
579;21927;ZJDE5203;Contract Category Code 13;10;2008-07-11 16:48:00;1;NULL
580;21927;ZJDE5204;Contract Category Code 14;10;2008-07-11 16:48:00;1;NULL
581;21927;ZJDE5205;Contract Category Code 15;10;2008-07-11 16:48:00;1;NULL
582;21927;ZJDE5301;Change Request Header Status;10;2008-07-11 16:48:00;1;NULL
583;21927;ZJDE5302;Change Request Priority;10;2008-07-11 16:48:00;1;NULL
584;21927;ZJDE5303;Change Request Type;10;2008-07-11 16:48:00;1;NULL
585;21927;ZJDE5304;Category Code 1;10;2008-07-11 16:48:00;1;NULL
586;21927;ZJDE5305;Category Code 2;10;2008-07-11 16:48:00;1;NULL
587;21927;ZJDE5306;Category Code 3;10;2008-07-11 16:48:00;1;NULL
588;21927;ZJDE5307;Category Code 4;10;2008-07-11 16:48:00;1;NULL
589;21927;ZJDE5308;Category Code 5;10;2008-07-11 16:48:00;1;NULL
590;21927;ZJDE5309;Planned Change Order Status;10;2008-07-11 16:48:00;1;NULL
591;21927;ZJDE5310;Change Order Status;10;2008-07-11 16:48:00;1;NULL
592;21927;ZJDE5500;Verification of Employment Categories;10;2008-07-11 16:48:00;1;NULL
593;21927;ZJDE7001;DP   DIPAM Table  Search Type;10;2008-07-11 16:48:00;1;NULL
594;21927;ZJDE7002;PU   Purchase Use;10;2008-07-11 16:48:00;1;NULL
595;21927;ZJDE7003;ES   DCT Special Code;10;2008-07-11 16:48:00;1;NULL
596;21927;ZJDE7004;DM - DEMEF Table  Search Type;10;2008-07-11 16:48:00;1;NULL
597;21927;ZJDE7005;CN - Category Code Name/Code;10;2008-07-11 16:48:00;1;NULL
598;21927;ZJDE7006;CC - Taxpayer Code;10;2008-07-11 16:48:00;1;NULL
599;21927;ZJDE7007;CT - Tax Code;10;2008-07-11 16:48:00;1;NULL
600;21927;ZJDE7008;DC   DIPI Reporting Period;10;2008-07-11 16:48:00;1;NULL
601;21927;ZJDE7009;DI   DIPI Frame # 10 & # 13 Buckets;10;2008-07-11 16:48:00;1;NULL
602;21927;ZJDE7010;FB - Journal Entry Book Code;10;2008-07-11 16:48:00;1;NULL
603;21927;ZJDE7011;FM - Fiscal Message;10;2008-07-11 16:48:00;1;NULL
604;21927;ZJDE7012;FR - Free Port Zone Flag;10;2008-07-11 16:48:00;1;NULL
605;21927;ZJDE7013;II - ICMS Code Fiscal Value;10;2008-07-11 16:48:00;1;NULL
606;21927;ZJDE7014;IO - Item Origin;10;2008-07-11 16:48:00;1;NULL
607;21927;ZJDE7015;IP   IPI Code - Fiscal Value;10;2008-07-11 16:48:00;1;NULL
608;21927;ZJDE7016;IR   Register Identification;10;2008-07-11 16:48:00;1;NULL
609;21927;ZJDE7017;GL - GL/Class Code Cross Ref.;10;2008-07-11 16:48:00;1;NULL
610;21927;ZJDE7018;MC   Msg. Code Inbound/Outbound Reg.;10;2008-07-11 16:48:00;1;NULL
611;21927;ZJDE7019;MO - Months of Year;10;2008-07-11 16:48:00;1;NULL
612;21927;ZJDE7020;RC   Receive Transaction Status Code;10;2008-07-11 16:48:00;1;NULL
613;21927;ZJDE7021;SC   Send Transaction Status Code;10;2008-07-11 16:48:00;1;NULL
614;21927;ZJDE7022;BC - Bank Code;10;2008-07-11 16:48:00;1;NULL
615;21927;ZJDE7023;SI - States with IPI on Imports;10;2008-07-11 16:48:00;1;NULL
616;21927;ZJDE7024;ST - Tax Summary;10;2008-07-11 16:48:00;1;NULL
617;21927;ZJDE7025;ZF - Free Port Zone Exceptions;10;2008-07-11 16:48:00;1;NULL
618;21927;ZJDE7026;NF   Nota Fiscal Type;10;2008-07-11 16:48:00;1;NULL
619;21927;ZJDE7027;BO - Next Numbers Bordero;10;2008-07-11 16:48:00;1;NULL
620;21927;ZJDE7028;DC - DIPI Reporting Code;10;2008-07-11 16:48:00;1;NULL
621;21927;ZJDE7029;DI - DIPI Frame #10 & 13;10;2008-07-11 16:48:00;1;NULL
622;21927;ZJDE7030;BS Bank Record Status Code;10;2008-07-11 16:48:00;1;NULL
623;21927;ZJDE7031;IS ISS Code Tax Type;10;2008-07-11 16:48:00;1;NULL
624;21927;ZJDE7032;NR  Non-Stock Recoverable;10;2008-07-11 16:48:00;1;NULL
625;21927;ZJDE7033;SM - ICMS Substitution Markup;10;2008-07-11 16:48:00;1;NULL
626;21927;ZJDE7034;RD - Sales Reverse;10;2008-07-11 16:48:00;1;NULL
627;21927;ZJDE7035;SR - Sales Return;10;2008-07-11 16:48:00;1;NULL
628;21927;ZJDE7036;Configurator Hot Spots;10;2008-07-11 16:48:00;1;NULL
629;21927;ZJDE7037;Document Types DGI - Argentina;10;2008-07-11 16:48:00;1;NULL
630;21927;ZJDE7038;Taxes Codes - Argentina;10;2008-07-11 16:48:00;1;NULL
631;21927;ZJDE7039;Invoices Groups - Argentina;10;2008-07-11 16:48:00;1;NULL
632;21927;ZJDE7040;Document types unit of measure - Argentina;10;2008-07-11 16:48:00;1;NULL
633;21927;ZJDE7041;Origin Imported Items Set Up - Argentina;10;2008-07-11 16:48:00;1;NULL
634;21927;ZJDE7042;Customs Codes Set Up - Argentina;10;2008-07-11 16:48:00;1;NULL
635;21927;ZJDE7043;Withholding Concepts - Argentina;10;2008-07-11 16:48:00;1;NULL
636;21927;ZJDE7044;Withholding Legal Concepts - Argentina;10;2008-07-11 16:48:00;1;NULL
637;21927;ZJDE7045;Profit Withholding Concepts - Argentina;10;2008-07-11 16:48:00;1;NULL
638;21927;ZJDE7046;Profit Withholding Legal Concepts - Argentina;10;2008-07-11 16:48:00;1;NULL
639;21927;ZJDE7047;GI Withholdings Concept Source - Argentina;10;2008-07-11 16:48:00;1;NULL
640;21927;ZJDE7048;GI Withholdings Concept Destination - Argentina;10;2008-07-11 16:48:00;1;NULL
641;21927;ZJDE7049;GI Withholding Legal Concepts - Argentina;10;2008-07-11 16:48:00;1;NULL
642;21927;ZJDE7050;GI State Source - Argentina;10;2008-07-11 16:48:00;1;NULL
643;21927;ZJDE7051;GI State Destination - Argentina;10;2008-07-11 16:48:00;1;NULL
644;21927;ZJDE7052;GI Agreement Codes - Argentina;10;2008-07-11 16:48:00;1;NULL
645;21927;ZJDE7053;Contract Withholding Concepts - Argentina;10;2008-07-11 16:48:00;1;NULL
646;21927;ZJDE7054;Contract Withholding Legal Concepts - Argentina;10;2008-07-11 16:48:00;1;NULL
647;21927;ZJDE7055;Eventual Services Withholding Concepts - Argentina;10;2008-07-11 16:48:00;1;NULL
648;21927;ZJDE7056;Eventual Services W/H Legal Concepts - Argentina;10;2008-07-11 16:48:00;1;NULL
649;21927;ZJDE7057;Profit Withholding Conditions - Argentina;10;2008-07-11 16:48:00;1;NULL
650;21927;ZJDE7058;Consolidation Review Headings;10;2008-07-11 16:48:00;1;NULL
651;21927;ZJDE7061;VE - Cross Ref. for Expiration of IR;10;2008-07-11 16:48:00;1;NULL
652;21927;ZJDE7062;TR - Tax Code A/P;10;2008-07-11 16:48:00;1;NULL
653;21927;ZJDE7063;OB - Explanation of Installments;10;2008-07-11 16:48:00;1;NULL
654;21927;ZJDE7064;IN - INSS Code;10;2008-07-11 16:48:00;1;NULL
655;21927;ZJDE7065;IR - Receita Code;10;2008-07-11 16:48:00;1;NULL
656;21927;ZJDE7066;IS - Service Code;10;2008-07-11 16:48:00;1;NULL
657;21927;ZJDE7067;CM - In/Outbound Bokk Message Code;10;2008-07-11 16:48:00;1;NULL
658;21927;ZJDE7068;CV - Fiscal Amount Codes - ICMS;10;2008-07-11 16:48:00;1;NULL
659;21927;ZJDE7069;CW - Fiscal Books Codes - IPI;10;2008-07-11 16:48:00;1;NULL
660;21927;ZJDE7070;DE - Decendio;10;2008-07-11 16:48:00;1;NULL
661;21927;ZJDE7071;DM - Declan Codes;10;2008-07-11 16:48:00;1;NULL
662;21927;ZJDE7072;M1 - Fiscal Message/ Observations;10;2008-07-11 16:48:00;1;NULL
663;21927;ZJDE7073;ME - Months of the Year;10;2008-07-11 16:48:00;1;NULL
664;21927;ZJDE7074;NS - Related to Energy and Petroil;10;2008-07-11 16:48:00;1;NULL
665;21927;ZJDE7075;RD - Resumes and Demonstratives;10;2008-07-11 16:48:00;1;NULL
666;21927;ZJDE7076;TD - Demonstrative Codes - Apuraco;10;2008-07-11 16:48:00;1;NULL
667;21927;ZJDE7077;TI - Fiscal Tax Type;10;2008-07-11 16:48:00;1;NULL
668;21927;ZJDE7078;TN - Sintegra CFOP Cross Reference;10;2008-07-11 16:48:00;1;NULL
669;21927;ZJDE7079;DP - Dependence Reduction IR-PF;10;2008-07-11 16:48:00;1;NULL
670;21927;ZJDE7080;AP - Retired IR-PF;10;2008-07-11 16:48:00;1;NULL
671;21927;ZJDE7081;BK - Bank Codes;10;2008-07-11 16:48:00;1;NULL
672;21927;ZJDE7082;CL - Clearing Codes;10;2008-07-11 16:48:00;1;NULL
673;21927;ZJDE7083;PY - Payment Instrument;10;2008-07-11 16:48:00;1;NULL
674;21927;ZJDE7401;Swiss SOG Countries/Currencies;10;2008-07-11 16:48:00;1;NULL
675;21927;ZJDE7402;European Community Members;10;2008-07-11 16:48:00;1;NULL
676;21927;ZJDE7403;Nature of Transaction;10;2008-07-11 16:48:00;1;NULL
677;21927;ZJDE7404;Suggestion Type;10;2008-07-11 16:48:00;1;NULL
678;21927;ZJDE7405;Originator Type;10;2008-07-11 16:48:00;1;NULL
679;21927;ZJDE7406;Goal Status;10;2008-07-11 16:48:00;1;NULL
680;21927;ZJDE7407;Goal Type;10;2008-07-11 16:48:00;1;NULL
681;21927;ZJDE7408;COBRA Qualifying Events;10;2008-07-11 16:48:00;1;NULL
682;21927;ZJDE7501;GUI/VAT Authorization Code;10;2008-07-11 16:48:00;1;NULL
683;21927;ZJDE7502;GUI/VAT Category Code 1 - Segment;10;2008-07-11 16:48:00;1;NULL
684;21927;ZJDE7503;GUI/VAT Category Code 2 - Segment;10;2008-07-11 16:48:00;1;NULL
685;21927;ZJDE7504;GUI/VAT Category Code 3 - Segment;10;2008-07-11 16:48:00;1;NULL
686;21927;ZJDE7505;GUI/VAT Category Code 4 - Customer;10;2008-07-11 16:48:00;1;NULL
687;21927;ZJDE7506;GUI/VAT Category Code 5 - Customer;10;2008-07-11 16:48:00;1;NULL
688;21927;ZJDE7507;GUI/VAT Category Code 6 - Customer;10;2008-07-11 16:48:00;1;NULL
689;21927;ZJDE7508;GUI/VAT Category Code 7 - Supplier;10;2008-07-11 16:48:00;1;NULL
690;21927;ZJDE7509;GUI/VAT Category Code 8 - Supplier;10;2008-07-11 16:48:00;1;NULL
691;21927;ZJDE7510;GUI/VAT Category Code 9 - Supplier;10;2008-07-11 16:48:00;1;NULL
692;21927;ZJDE7511;GUI/VAT Foreign Cigarette / Wine Note;10;2008-07-11 16:48:00;1;NULL
693;21927;ZJDE7512;GUI/VAT Deduction Code;10;2008-07-11 16:48:00;1;NULL
694;21927;ZJDE7513;GUI/VAT Deduction Usage;10;2008-07-11 16:48:00;1;NULL
695;21927;ZJDE7514;GUI/VAT Data Generation Method;10;2008-07-11 16:48:00;1;NULL
696;21927;ZJDE7515;GUI/VAT Declaration Type;10;2008-07-11 16:48:00;1;NULL
697;21927;ZJDE7516;GUI/VAT Declaration Site;10;2008-07-11 16:48:00;1;NULL
698;21927;ZJDE7517;GUI/VAT Document Type;10;2008-07-11 16:48:00;1;NULL
699;21927;ZJDE7518;GUI/VAT Declaration Unit;10;2008-07-11 16:48:00;1;NULL
700;21927;ZJDE7519;GUI/VAT Export Declare Type;10;2008-07-11 16:48:00;1;NULL
701;21927;ZJDE7520;GUI/VAT Exportation Method;10;2008-07-11 16:48:00;1;NULL
702;21927;ZJDE7521;GUI/VAT Format Code - Purchase;10;2008-07-11 16:48:00;1;NULL
703;21927;ZJDE7522;GUI/VAT Format Code - Sales;10;2008-07-11 16:48:00;1;NULL
704;21927;ZJDE7523;GUI/VAT Format Code;10;2008-07-11 16:48:00;1;NULL
705;21927;ZJDE7524;GUI/VAT Import Item Type;10;2008-07-11 16:48:00;1;NULL
706;21927;ZJDE7525;GUI/VAT Proof Document Name;10;2008-07-11 16:48:00;1;NULL
707;21927;ZJDE7526;GUI/VAT Prepayment Status;10;2008-07-11 16:48:00;1;NULL
708;21927;ZJDE7527;GUI/VAT Purchase Item Type;10;2008-07-11 16:48:00;1;NULL
709;21927;ZJDE7528;GUI/VAT Purchase Usage - 403;10;2008-07-11 16:48:00;1;NULL
710;21927;ZJDE7529;GUI/VAT Revenue Type;10;2008-07-11 16:48:00;1;NULL
711;21927;ZJDE7530;GUI/VAT Account Dr/Cr Flag;10;2008-07-11 16:48:00;1;NULL
712;21927;ZJDE7531;GUI/VAT Summary Note;10;2008-07-11 16:48:00;1;NULL
713;21927;ZJDE7532;GUI/VAT Special Tax Type;10;2008-07-11 16:48:00;1;NULL
714;21927;ZJDE7533;GUI/VAT Sales Item Type;10;2008-07-11 16:48:00;1;NULL
715;21927;ZJDE7534;GUI/VAT Tax Refund Method;10;2008-07-11 16:48:00;1;NULL
716;21927;ZJDE7535;GUI/VAT Transaction Type;10;2008-07-11 16:48:00;1;NULL
717;21927;ZJDE7536;GUI/VAT Tax Type;10;2008-07-11 16:48:00;1;NULL
718;21927;ZJDE7537;GUI/VAT Zero Tax Rate Item Type;10;2008-07-11 16:48:00;1;NULL
719;21927;ZJDE7538;GUI/VAT Customer Type;10;2008-07-11 16:48:00;1;NULL
720;21927;ZJDEC001;Fast Path;10;2008-07-11 16:48:00;1;NULL
721;21927;ZJDEC002;EMU Member Currency Table;10;2008-07-11 16:48:00;1;NULL
722;21927;ZJDEC003;Scrap Reason Codes;10;2008-07-11 16:48:00;1;NULL
723;21927;ZJDEC004;Type of Hours;10;2008-07-11 16:48:00;1;NULL
724;21927;ZJDEC005;WO Completion Codes;10;2008-07-11 16:48:00;1;NULL
725;21927;ZJDEC006;Commitment/Encumbrance Log Types;10;2008-07-11 16:48:00;1;NULL
726;21927;ZJDEC007;Order Hold Codes;10;2008-07-11 16:48:00;1;NULL
727;21927;ZJDEC008;ECS Codes;10;2008-07-11 16:48:00;1;NULL
728;21927;ZJDEC009;Advanced Stock Valuation Codes;10;2008-07-11 16:48:00;1;NULL
729;21927;ZJDEC010;Agreement Management Codes;10;2008-07-11 16:48:00;1;NULL
730;21927;ZJDEPL01;00/DV - Assign versions to voucher types;10;2008-07-11 16:48:00;1;NULL
731;21927;ZJDEPL02;00/DI - Assign versions to invoice types;10;2008-07-11 16:48:00;1;NULL
732;21927;ZJDEPL03;74P/IM - Import Tax Categories;10;2008-07-11 16:48:00;1;NULL
733;21929;ZJDE0001;Version for P0005S for P1630 Edit;10;2008-07-11 16:48:00;1;NULL
734;21932;ZJDE0001;Structure Tree View;10;2008-07-11 16:48:00;1;NULL
735;21936;RIS0001;Work Day Calendar Revisions;10;2008-07-11 16:48:00;1;NULL
736;21936;ZJDE0001;Work Day Calendar Revisions;10;2008-07-11 16:48:00;1;NULL
737;21938;RIS0001;Work Day Calendar Transactions;10;2008-07-11 16:48:00;1;NULL
738;21938;ZJDE0001;Work Day Calendar Transactions;10;2008-07-11 16:48:00;1;NULL
739;21943;RIS0001;Supplemental Data - Inventory Items;10;2008-07-11 16:48:00;1;NULL
740;21943;RIS0002;Supplemental Data - Inventory Item/Branch;10;2008-07-11 16:48:00;1;NULL
741;21943;RIS0003;Supplemental Data - Addresses;10;2008-07-11 16:48:00;1;NULL
742;21943;RIS0005;Supplemental Data - Asset Management;10;2008-07-11 16:48:00;1;NULL
743;21943;RIS0006;Supplemental Data - Engineering Change Orders;10;2008-07-11 16:48:00;1;NULL
744;21943;RIS0011;Supplemental Data - Employee;10;2008-07-11 16:48:00;1;NULL
745;21943;RIS0012;Supplemental Data - Applicant;10;2008-07-11 16:48:00;1;NULL
746;21943;RIS0016;Supplemental Data - Requisition;10;2008-07-11 16:48:00;1;NULL
747;21943;RIS0018;Supplemental Data - Sales Order;10;2008-07-11 16:48:00;1;NULL
748;21943;ZJDE0001;Supplemental Data - Inventory Items;10;2008-07-11 16:48:00;1;NULL
749;21943;ZJDE0002;Supplemental Data - Inventory Item/Branch;10;2008-07-11 16:48:00;1;NULL
750;21943;ZJDE0003;Supplemental Data - Addresses;10;2008-07-11 16:48:00;1;NULL
751;21943;ZJDE0004;Supplemental Data - Business Units;10;2008-07-11 16:48:00;1;NULL
752;21943;ZJDE0005;Supplemental Data - Asset Management;10;2008-07-11 16:48:00;1;NULL
753;21943;ZJDE0006;Supplemental Data - Engineering Change Orders;10;2008-07-11 16:48:00;1;NULL
754;21943;ZJDE0007;Supplemental Data - Work Orders;10;2008-07-11 16:48:00;1;NULL
755;21943;ZJDE0008;Supplemental Data - Job Cost;10;2008-07-11 16:48:00;1;NULL
756;21943;ZJDE0011;Supplemental Data - Employee;10;2008-07-11 16:48:00;1;NULL
757;21943;ZJDE0012;Supplemental Data - Applicant;10;2008-07-11 16:48:00;1;NULL
758;21943;ZJDE0013;Supplemental Data - Job;10;2008-07-11 16:48:00;1;NULL
759;21943;ZJDE0014;Supplemental Data - Case;10;2008-07-11 16:48:00;1;NULL
760;21943;ZJDE0015;Supplemental Data - Dep/Beneficiary;10;2008-07-11 16:48:00;1;NULL
761;21943;ZJDE0016;Supplemental Data - Requisition;10;2008-07-11 16:48:00;1;NULL
762;21943;ZJDE0017;Supplemental Data--Item Number;10;2008-07-11 16:48:00;1;NULL
763;21943;ZJDE0018;Supplemental Data - Sales Order;10;2008-07-11 16:48:00;1;NULL
764;21943;ZJDE0019;Lot Supplimental Data;10;2008-07-11 16:48:00;1;NULL
765;21943;ZJDE0020;Test for app;10;2008-07-11 16:48:00;1;NULL
766;21948;ZJDE0001;ALL Odd Cat. Codes;10;2008-07-11 16:48:00;1;NULL
767;21948;ZJDE0002;ALL Even Cat. Codes;10;2008-07-11 16:48:00;1;NULL
768;21954;RBP0005;Revisi¥n facturas;10;2008-07-11 16:48:00;1;NULL
769;21954;RIS0001;Review All Batches;10;2008-07-11 16:48:00;1;NULL
770;21954;RIS0002;Batch Options for Voucher Journal Review;10;2008-07-11 16:48:00;1;NULL
771;21954;RIS0003;Batch Options for Manual Payments;10;2008-07-11 16:48:00;1;NULL
772;21954;RIS0004;Batch Options for Automatic Payments;10;2008-07-11 16:48:00;1;NULL
773;21954;RIS0005;Batch Options for Invoice Journal Review;10;2008-07-11 16:48:00;1;NULL
774;21954;RIS0006;Batch Version for General Acctg Journals;10;2008-07-11 16:48:00;1;NULL
775;21954;RIS0007;Batch Options for Inventory Transactions;10;2008-07-11 16:48:00;1;NULL
